"Obs_ID","Study_ID","Authors_and_Year","Year","Taxon","Taxon_Phylo","Class","Class_Order","Speciation_proxy","SexSel_measure","SexSel_proxy","SexSel_proxy_mechanism","SexSel_proxy_stage","SexSel_proxy_sex","PhyloCorrection","N_r","r","r_Var","r_lCI","r_uCI","z","z_Var","z_lCI","z_uCI"
99,28,"Gomes et al. 2016",2016,"Estrildidae","Estrildidae","Aves",6,"Speciation rate","Male bill colour","Trait","Choice","Pre-mating","Male","Yes",132,-0.017739917,0.007628784,-0.188932021416062,0.153452187416062,-0.017741779,0.007751938,-0.190308294812391,0.154828460812391
79,23,"Tuschhoff and Wiens 2023",2023,"Animalia","Animalia","Animalia",8,"Diversification rate","Male choice traits","Trait","Choice","Pre-mating","Male","Yes",28,0.223606798,0.033425926,-0.134735269474083,0.581948865474083,0.227449536,0.04,-0.168393202,0.615606798
83,25,"Nicolai et al. 2024",2024,"Nectariniidae","Nectariniidae","Aves",6,"Speciation rate","Male color complexity","Trait","Choice","Pre-mating","Male","Yes",77,0.04472136,0.013105316,-0.179656406156988,0.269099126156988,0.04475121,0.013513514,-0.183124016039102,0.272566736039102
150,49,"De Solan et al. 2023",2023,"Lacertidae","Lacertidae","Squamata",5,"Speciation rate","Male colouration","Trait","Choice","Pre-mating","Male","Yes",297,0.0135,0.003377147,-0.100401922350766,0.127401922350766,0.01350082,0.003401361,-0.100809528988619,0.127809528988619
2,2,"Furness et al. 2019",2019,"Poeciliinae","Poeciliinae","Actinopterygii",3,"Speciation rate","Male courtship","Trait","Choice","Pre-mating","Male","Yes",150,0.2414,0.005952,0.0901875560676305,0.39261244393237,0.246260212,0.006802721,0.0797419256776823,0.403058074322318
98,28,"Gomes et al. 2016",2016,"Estrildidae","Estrildidae","Aves",6,"Speciation rate","Male extent of ornamental colours","Trait","Choice","Pre-mating","Male","Yes",132,0.038642759,0.007610807,-0.132347521926139,0.209633039926139,0.038662011,0.007751938,-0.133925618812391,0.211211136812391
95,28,"Gomes et al. 2016",2016,"Estrildidae","Estrildidae","Aves",6,"Speciation rate","Male maximum plumage saturation","Trait","Choice","Pre-mating","Male","Yes",132,0.051183389,0.007593644,-0.119613984488002,0.221980762488002,0.051228155,0.007751938,-0.121384988812391,0.223751766812391
96,28,"Gomes et al. 2016",2016,"Estrildidae","Estrildidae","Aves",6,"Speciation rate","Male mean plumage saturation","Trait","Choice","Pre-mating","Male","Yes",132,0.012152982,0.007631333,-0.15906772017354,0.18337368417354,0.01215358,0.007751938,-0.160415395812391,0.184721359812391
155,52,"Januario et al. 2024",2024,"Vertebrata","Vertebrata","Animalia",8,"Speciation rate","Male oppertunity for sexual selection (gMS)","Other","Both","Both","Male","Yes",53,0.017320508,0.019219233,-0.254401050756018,0.289042066756018,0.01732224,0.02,-0.259865350225127,0.294506366225127
56,18,"Janicke et al. 2018",2018,"Animalia","Animalia","Animalia",8,"Species richness","Male opportunity for sexual selection (cMS and gMS)","Other","Both","Both","Male","Yes",40,0.051841053,0.025503391,-0.261166657552951,0.364848763552951,0.051887569,0.027027027,-0.270380961957389,0.374063067957389
154,52,"Januario et al. 2024",2024,"Vertebrata","Vertebrata","Animalia",8,"Speciation rate","Male opportunity for sexual selection (cMS)","Other","Both","Pre-mating","Male","Yes",21,-0.06,0.049640648,-0.496691554025035,0.376691554025035,-0.060072156,0.055555556,-0.521976432223117,0.401976432223117
3,2,"Furness et al. 2019",2019,"Poeciliinae","Poeciliinae","Actinopterygii",3,"Speciation rate","Male ornamentation","Trait","Choice","Pre-mating","Male","Yes",150,0.3651,0.005041425,0.225934133926455,0.504265866073546,0.382757729,0.006802721,0.203441925677682,0.526758074322318
63,19,"McGee et al. 2020",2020,"Cichlidae","Cichlidae","Actinopterygii",3,"Speciation rate","Male ornamentation","Trait","Choice","Pre-mating","Male","Yes",1712,0.018805317,0.00058404,-0.0285618452962575,0.0661724792962575,0.018807535,0.000585138,-0.0286063497161154,0.0662169837161154
97,28,"Gomes et al. 2016",2016,"Estrildidae","Estrildidae","Aves",6,"Speciation rate","Male plumage achromatic difference","Trait","Choice","Pre-mating","Male","Yes",132,-0.005510293,0.007633124,-0.176751085915707,0.165730499915707,-0.005510349,0.007751938,-0.178078670812391,0.167058084812391
124,36,"Cardoso and Mota 2008",2008,"Carduelis","Carduelis","Aves",6,"Species richness","Male plumage carotenoids","Trait","Choice","Pre-mating","Male","Yes",23,0.21,0.041533855,-0.189445186938083,0.609445186938083,0.213171347,0.05,-0.228269323589959,0.648269323589959
123,36,"Cardoso and Mota 2008",2008,"Carduelis","Carduelis","Aves",6,"Species richness","Male plumage colouration","Trait","Choice","Pre-mating","Male","Yes",23,0.19,0.042231964,-0.212788173737015,0.592788173737015,0.192337169,0.05,-0.248269323589959,0.628269323589959
125,36,"Cardoso and Mota 2008",2008,"Carduelis","Carduelis","Aves",6,"Species richness","Male plumage melanins","Trait","Choice","Pre-mating","Male","Yes",23,0.06,0.045127862,-0.356369060641158,0.476369060641158,0.060072156,0.05,-0.378269323589959,0.498269323589959
51,17,"Cally et al. 2021",2021,"Passeriformes","Passeriformes","Aves",6,"Speciation rate","Male-biased sexual selection","Sexual size dimorphism","Both","Pre-mating","Both","Yes",2465,0.052143462,0.00040364,0.0127655059331852,0.0915214180668149,0.052190797,0.000406174,0.0126420944489898,0.0916448295510102
76,23,"Tuschhoff and Wiens 2023",2023,"Animalia","Animalia","Animalia",8,"Diversification rate","Male-male competition traits","Trait","Competition","Pre-mating","Male","Yes",28,0.4,0.026133333,0.0831501742894593,0.716849825710541,0.42364893,0.04,0.00800000000000001,0.792
18,7,"Owens et al. 1999",1999,"Aves","Aves","Aves",6,"Species richness","Mating system","Mating system","Both","Both","Both","No",10,0.01,0.11108889,-0.643268,0.663268,0.010000333,0.142857143,-0.730810367468491,0.750810367468491
111,31,"Mitra et al. 1996",1996,"Aves","Aves","Aves",6,"Species richness","Mating system","Mating system","Both","Both","Both","No",14,0.435368563,0.050525849,-0.00519936765133555,0.875936493651336,0.46650187,0.090909091,-0.155593672667898,1.0263307986679
50,16,"Arnqvist et al. 2000",2000,"Insecta","Insecta","Insecta",2,"Species richness","Mating system","Mating system","Both","Both","Both","No",25,0.4549,0.026206403,0.13760752015719,0.77219247984281,0.490861592,0.045454545,0.0370265980323706,0.872773401967629
109,30,"Krueger 2008",2008,"Accipitridae","Accipitridae","Aves",6,"Species richness","Mating system","Mating system","Both","Both","Both","Yes",52,0.348,0.015146239,0.10678268772246,0.58921731227754,0.363166365,0.020408163,0.06800000182,0.62799999818
113,32,"Moller and Cuervo 1998",1998,"Aves","Aves","Aves",6,"Species richness","Mating system","Mating system","Both","Both","Both","No",67,0.294040325,0.012644786,0.0736402118022069,0.514440438197793,0.30298326,0.015625,0.049040325,0.539040325
1,1,"D Urban Jackson et al. 2017",2017,"Charadriidae","Charadriidae","Aves",6,"Species richness","Mating system","Mating system","Both","Both","Both","Yes",135,-0.1921,0.006922067,-0.355169962246883,-0.0290300377531165,-0.194516724,0.007575758,-0.362696107613275,-0.0215038923867253
137,39,"Magnuson-Ford and Otto 2012",2012,"Primates","Primates","Mammalia",7,"Speciation rate","Mating system","Mating system","Both","Both","Both","Yes",146,0.150279947,0.006588565,-0.00881320591363108,0.309373099913631,0.151426839,0.006993007,-0.0136234870433415,0.314183381043342
149,48,"Iglesias-Carrasco et al. 2019",2019,"Aves","Aves","Aves",6,"Diversification rate","Mating system","Mating system","Both","Both","Male","Yes",173,0.195329974,0.005378768,0.0515834083060677,0.339076539693932,0.197872634,0.005882353,0.0450048354342897,0.34565511256571
62,19,"McGee et al. 2020",2020,"Cichlidae","Cichlidae","Actinopterygii",3,"Speciation rate","Mating system","Mating system","Both","Both","Both","Yes",1712,0.006909133,0.000584398,-0.0404725444375918,0.0542908104375918,0.006909243,0.000585138,-0.0405025337161154,0.0543207997161154
81,24,"Wagner et al. 2012",2012,"Cichlidae","Cichlidae","Actinopterygii",3,"Diversification rate","Mating system","Mating system","Both","Both","Both","Yes",161,0.075556752,0.006178843,-0.0785102570213995,0.2296237610214,0.075701027,0.006329114,-0.0803724766340184,0.231485980634018
151,50,"Luria-Manzano et al. 2023",2023,"Hylinae","Hylinae","Amphibia",4,"Speciation rate","Physical combat","Trait","Choice","Pre-mating","Male","Yes",33,-0.3366,0.024569927,-0.643826026832363,-0.0293739731676368,-0.350253114,0.033333333,-0.694445402447482,0.0212454024474815
25,9,"Price-Waldman et al. 2020",2020,"Thraupidae","Thraupidae","Aves",6,"Speciation rate","Plumage brilliance","Trait","Choice","Pre-mating","Male","Yes",100,-0.07,0.010002263,-0.266022176145456,0.126022176145456,-0.070114671,0.010309278,-0.269007844983056,0.129007844983056
26,9,"Price-Waldman et al. 2020",2020,"Thraupidae","Thraupidae","Aves",6,"Speciation rate","Plumage chroma","Trait","Choice","Pre-mating","Male","Yes",100,0.05,0.010050568,-0.146494941483998,0.246494941483999,0.050041729,0.010309278,-0.149007844983056,0.249007844983056
22,9,"Price-Waldman et al. 2020",2020,"Thraupidae","Thraupidae","Aves",6,"Speciation rate","Plumage color span","Trait","Choice","Pre-mating","Male","Yes",130,-0.003,0.007751798,-0.175566819512906,0.169566819512906,-0.003000009,0.007874016,-0.176921878628308,0.170921878628308
23,9,"Price-Waldman et al. 2020",2020,"Thraupidae","Thraupidae","Aves",6,"Speciation rate","Plumage color volume","Trait","Choice","Pre-mating","Male","Yes",114,0.01,0.008847788,-0.17436285520896,0.19436285520896,0.010000333,0.009009009,-0.176034967074472,0.196034967074472
20,7,"Owens et al. 1999",1999,"Aves","Aves","Aves",6,"Species richness","Plumage dichromatism","Dichromatism","Choice","Pre-mating","Both","No",22,0.4091,0.033013557,0.0529751896157753,0.765224810384225,0.434529842,0.052631579,-0.0405548386111285,0.858754838611129
24,9,"Price-Waldman et al. 2020",2020,"Thraupidae","Thraupidae","Aves",6,"Speciation rate","Plumage hue disparity","Trait","Choice","Pre-mating","Male","Yes",110,-0.1,0.008991743,-0.285856611151716,0.0858566111517155,-0.100335348,0.009345794,-0.289480347873863,0.0894803478738626
71,23,"Tuschhoff and Wiens 2023",2023,"Animalia","Animalia","Animalia",8,"Diversification rate","Presence of auditory traits","Trait","Choice","Pre-mating","Both","Yes",28,0.316227766,0.03,-0.0232541922834999,0.6557097242835,0.32745015,0.04,-0.075772234,0.708227766
17,6,"Nunn et al. 2004",2004,"Primates","Primates","Mammalia",7,"Species richness","Presence of bright genitalia","Trait","Choice","Pre-mating","Both","Yes",7,-0.5914,0.070469985,-1.1117051934932,-0.0710948065067966,-0.679816364,0.25,-1.5714,0.3886
145,45,"Maia et al. 2013",2013,"Sturnidae","Sturnidae","Aves",6,"Speciation rate","Presence of derived melanosomes","Trait","Choice","Pre-mating","Both","Yes",113,0.222538634,0.008066122,0.0465079143082371,0.398569353691763,0.226325435,0.009090909,0.0356599674422573,0.409417300557743
142,43,"Murali et al. 2023",2023,"Iguania","Iguania","Squamata",5,"Diversification rate","Presence of follicular glands","Trait","Choice","Pre-mating","Male","Yes",2002,0.034196258,0.000498582,-0.00956848364438766,0.0779609996443877,0.034209596,0.00050025,-0.00964162972283628,0.0780341457228363
143,43,"Murali et al. 2023",2023,"Gekkota","Gekkota","Squamata",5,"Diversification rate","Presence of follicular glands","Trait","Choice","Pre-mating","Male","Yes",2095,0.00346462,0.000477543,-0.0393667842356774,0.0462960242356774,0.003464634,0.000478011,-0.0393877668366746,0.0463170068366746
72,23,"Tuschhoff and Wiens 2023",2023,"Animalia","Animalia","Animalia",8,"Diversification rate","Presence of gustatory traits","Trait","Choice","Pre-mating","Both","Yes",28,0.424264069,0.024903704,0.114958282946134,0.733569855053866,0.452880707,0.04,0.032264069,0.816264069
73,23,"Tuschhoff and Wiens 2023",2023,"Animalia","Animalia","Animalia",8,"Diversification rate","Presence of olfactory traits","Trait","Choice","Pre-mating","Both","Yes",28,0.223606798,0.033425926,-0.134735269474083,0.581948865474083,0.227449536,0.04,-0.168393202,0.615606798
15,6,"Nunn et al. 2004",2004,"Primates","Primates","Mammalia",7,"Species richness","Presence of sexual swellings","Trait","Choice","Pre-mating","Both","Yes",5,-0.1817,0.233765051,-1.12934540832613,0.765945408326131,-0.183740171,0.5,-1.56762929112563,1.20422929112563
12,5,"Mank et al. 2007",2007,"Actinopterygii","Actinopterygii","Actinopterygii",3,"Species richness","Presence of sexually selected traits","Trait","Choice","Pre-mating","Both","No",18,0.7318,0.012690072,0.511005569374588,0.952594430625412,0.932591819,0.066666667,0.22573017483039,1.23786982516961
74,23,"Tuschhoff and Wiens 2023",2023,"Animalia","Animalia","Animalia",8,"Diversification rate","Presence of tactile traits","Trait","Choice","Pre-mating","Both","Yes",28,0.479583152,0.021959259,0.189137478294228,0.770028825705772,0.522442776,0.04,0.087583152,0.871583152
75,23,"Tuschhoff and Wiens 2023",2023,"Animalia","Animalia","Animalia",8,"Diversification rate","Presence of visual traits","Trait","Choice","Pre-mating","Both","Yes",28,0.4,0.026133333,0.0831501742894593,0.716849825710541,0.42364893,0.04,0.00800000000000001,0.792
93,27,"Emberts and Wiens 2021",2021,"Scarabaeoidea","Scarabaeoidea","Insecta",2,"Diversification rate","Presence of weaponery","Trait","Competition","Pre-mating","Both","Yes",11,0.498998998,0.0564001,0.0335243755338553,0.964473620466145,0.547972364,0.125,-0.193965647562817,1.19196364356282
94,27,"Emberts and Wiens 2021",2021,"Phasmatodea","Phasmatodea","Insecta",2,"Diversification rate","Presence of weaponery","Trait","Competition","Pre-mating","Both","Yes",19,0.353553391,0.042534722,-0.0506759845223635,0.757782766522364,0.369498972,0.0625,-0.136446609,0.843553391
6,3,"Gage et al. 2002",2002,"Mammalia","Mammalia","Mammalia",7,"Species richness","Residual testes weight","Trait","Competition","Post-mating","Male","Yes",6,0.374165739,0.14792,-0.379657497574729,1.12798897557473,0.393258256,0.333333333,-0.757440788045863,1.50577226604586
61,18,"Janicke et al. 2018",2018,"Animalia","Animalia","Animalia",8,"Species richness","Sex difference in Bateman gradient","Other","Both","Pre-mating","Both","Yes",34,0.358720302,0.023006003,0.0614327961663373,0.656007807833663,0.375416437,0.032258065,0.00669390738732323,0.710746696612677
55,18,"Janicke et al. 2018",2018,"Animalia","Animalia","Animalia",8,"Species richness","Sex difference in opportunity for selection","Other","Both","Pre-mating","Both","Yes",38,0.476283149,0.016155883,0.227155791745121,0.725410506254879,0.518165822,0.028571429,0.144982678661668,0.807583619338332
58,18,"Janicke et al. 2018",2018,"Animalia","Animalia","Animalia",8,"Species richness","Sex difference in opportunity for sexual selection","Other","Both","Both","Both","Yes",40,0.123825361,0.02486076,-0.185213626210352,0.432864348210352,0.124464107,0.027027027,-0.198396653957389,0.446047375957389
80,23,"Tuschhoff and Wiens 2023",2023,"Animalia","Animalia","Animalia",8,"Diversification rate","Sexual conflict trait","Other","Both","Both","Both","Yes",28,0.424264069,0.024903704,0.114958282946134,0.733569855053866,0.452880707,0.04,0.032264069,0.816264069
114,33,"Seddon et al. 2008",2008,"Thamnophilidae","Thamnophilidae","Aves",6,"Species richness","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","Yes",51,0.331585882,0.015843809,0.0848763834913289,0.578295380508671,0.344608993,0.020833333,0.0486842523602964,0.614487511639703
16,6,"Nunn et al. 2004",2004,"Primates","Primates","Mammalia",7,"Species richness","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","Yes",5,-0.7607,0.044380903,-1.17360879981516,-0.347791200184835,-0.997874371,0.5,-2.14662929112563,0.625229291125633
47,13,"Misof 2002",2002,"Anisoptera","Anisoptera","Insecta",2,"Species richness","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","No",16,0.7067,0.016705029,0.453374045138679,0.960025954861321,0.880560492,0.076923077,0.163093807427472,1.25030619257253
69,22,"Stuart-Fox and Owens 2003",2003,"Agamidae","Agamidae","Squamata",5,"Species richness","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","Yes",26,0.350713558,0.03076516,0.006929558,0.694497558,0.366257158,0.043478261,-0.0579746941648989,0.759401810164899
70,22,"Stuart-Fox and Owens 2003",2003,"Agamidae","Agamidae","Squamata",5,"Species richness","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","Yes",26,-0.031622777,0.03992004,-0.423230777,0.359985223,-0.031633324,0.043478261,-0.440311029164899,0.377065475164899
27,10,"Barraclough et al. 1995",1995,"Passeriformes","Passeriformes","Aves",6,"Species richness","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","No",31,0.3708,0.024797298,0.06215570635957,0.67944429364043,0.389350309,0.035714286,0.000394814969336632,0.741205185030663
136,38,"Seddon et al. 2013",2013,"Aves","Aves","Aves",6,"Diversification rate","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","Yes",39,0.105626645,0.025731855,-0.208779929625913,0.420033219625913,0.106022121,0.027777778,-0.221040022973333,0.432293312973333
42,12,"Miller et al. 2021",2021,"Salmoniformes","Salmoniformes","Actinopterygii",3,"Speciation rate","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","Yes",93,-0.227,0.009778231,-0.420814478844074,-0.033185521155926,-0.231024198,0.011111111,-0.433602139431323,-0.0203978605686766
48,14,"Phillimore et al. 2006",2006,"Aves","Aves","Aves",6,"Diversification rate","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","Yes",104,-0.1,0.009515534,-0.291193293330075,0.0911932933300747,-0.100335348,0.00990099,-0.295027288306021,0.0950272883060214
31,12,"Miller et al. 2021",2021,"Beloniformes","Beloniformes","Actinopterygii",3,"Speciation rate","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","Yes",115,-0.0625,0.008703533,-0.245353745853893,0.120353745853893,-0.062581571,0.008928571,-0.247702587329659,0.122702587329659
29,12,"Miller et al. 2021",2021,"Anabantiformes","Anabantiformes","Actinopterygii",3,"Speciation rate","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","Yes",120,0.1241,0.008146517,-0.0528057933115815,0.301005793311582,0.124743033,0.008547009,-0.0571020689020961,0.305302068902096
146,46,"Alfaro et al. 2009",2009,"Labridae","Labridae","Actinopterygii",3,"Diversification rate","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","Yes",131,0.297640899,0.006389754,0.140966462775069,0.454315335224931,0.306929195,0.0078125,0.124399737609296,0.470882060390704
144,44,"Cooney et al. 2017",2017,"Passeriformes","Passeriformes","Aves",6,"Speciation rate","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","Yes",144,0.110884213,0.006822102,-0.0510039800321047,0.272772406032105,0.111342047,0.007092199,-0.0541775683983601,0.27594599439836
4,2,"Furness et al. 2019",2019,"Poeciliinae","Poeciliinae","Actinopterygii",3,"Speciation rate","Sexual dichromatism","Dichromatism","Choice","Pre-mating","Both","Yes",150,0.418,0.00457101,0.285485879937269,0.550514120062731,0.44526613,0.006802721,0.256341925677682,0.579658074322318
